タイプ	エリア	1/12	1/13	1/14	1/15	1/16	1/17	1/18	1/19	1/20	1/21	1/22	1/23	1/24	1/25	1/26	1/27	1/28	1/29	1/30	1/31	2/1	2/2	2/3	2/4	2/5	2/6	2/7	2/8	2/9	2/10	2/11	2/12	2/13	2/14	2/15	2/16	2/17	2/18	2/19	2/20	2/21	2/22	2/23	2/24	2/25	2/26	2/27	2/28	2/29	3/1	3/2
感染者数	世界全体	0	0	0	0	0	4	17	59	77	97	151	135	265	474	694	784	1795	1472	1753	2008	2127	2604	2831	3242	3924	3722	3205	3405	2672	2996	2549	2068	14163	5111	2735	2093	2164	1991	1864	903	1010	616	863	686	871	893	1158	1351	1770	1743	1819
感染者数	中国本土	0	0	0	0	0	4	17	59	77	93	149	131	259	457	688	769	1771	1459	1737	1981	2099	2589	2822	3236	3886	3694	3143	3385	2652	2973	2467	2015	14108	5090	2640	2009	2050	1886	1746	820	889	397	453	409	508	406	433	327	427	573	202
感染者数	中国本土以外	0	0	0	0	0	0	0	0	0	4	2	4	6	17	6	15	24	13	16	27	28	15	9	6	38	28	62	20	20	23	82	53	55	21	95	84	114	105	118	83	121	219	410	277	363	487	725	1024	1343	1170	1617
死者数	世界全体	0	0	0	0	1	0	0	1	0	0	6	8	8	16	15	24	26	26	38	43	46	46	57	64	66	73	73	86	89	97	108	97	147	121	144	143	105	98	136	117	121	112	97	162	82	64	41	54	65	54	65
死者数	中国本土	0	0	0	0	1	0	0	1	0	0	6	8	8	16	15	24	26	26	38	43	46	45	57	64	65	73	73	86	89	97	108	97	146	121	143	142	105	98	136	114	118	109	97	150	71	52	29	44	47	35	42
死者数	中国本土以外	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	3	3	3	0	12	11	12	12	10	18	19	23
