日付	日本	韓国	イタリア	イラン
2/15	12	0	0	0
2/16	6	1	0	0
2/17	6	1	0	0
2/18	8	1	0	0
2/19	12	20	0	0
2/20	8	53	0	2
2/21	12	100	0	3
2/22	27	142	6	13
2/23	12	256	67	10
2/24	16	161	76	15
2/25	0	214	77	18
2/26	30	284	93	34
2/27	25	505	78	46
2/28	19	571	250	104
2/29	9	813	238	143
3/1	14	586	240	205
3/2	18	476	561	385
